Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.82,122.86,258301.29,5.0,284674.11,66.88,9.34,34.65,30.7,71.64,38.9,28.9,12.82,34.05
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.79,5.84,191658.97,1.0,202627.07,730.98,12.02,47.51,33.7,51.14,36.04,27.1,14.3,24.24
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,99333.01,2.0,99085.71,9.05,39.0,151.72,33.88,73.15,34.23,28.99,10.68,11.85
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.67,110.31,67986.1,10.0,82195.73,20.17,13.18,36.95,72.03,84.83,50.8,37.86,20.95,9.83
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.59,33.62,39529.01,5.0,43289.94,26.31,8.31,48.94,143.09,72.86,23.67,17.21,56.42,5.18
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.42,15.77,36403.81,5.0,40627.95,36.66,11.2,70.28,73.98,74.93,24.39,17.99,4.83,4.86
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.56,32.11,15346.87,10.0,19011.62,11.46,10.8,51.69,56.61,74.5,28.88,23.14,40.27,2.27
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,14907.85,1.0,15050.05,9.03,9.87,96.34,243.36,55.07,47.87,33.72,166.53,1.8
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.28,33.7,12652.97,2.0,13045.66,5.6,9.61,69.15,46.54,42.41,20.19,14.59,14.63,1.56
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.24,12.9,8107.11,2.0,8007.19,9.49,8.23,65.35,47.42,6.54,18.02,13.94,12.01,0.96
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.37,4.15,7506.07,10.0,7198.54,18.73,5.43,92.49,41.45,74.0,10.03,7.01,23.02,0.86
DYNAMATECH,897.78,15.77,-340.02,Dynamatic Technologies Ltd.,355.79,0.13,143.77,5631.98,10.0,5291.96,0.68,8.68,54.2,224.15,41.87,16.46,17.02,0.13,0.63
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5367.0,10.0,5227.44,3.08,7.67,127.5,45.94,36.42,11.7,8.67,1.17,0.63
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4207.56,10.0,4182.37,3.9,9.94,95.29,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3499.49,2.0,3587.2,11.14,3.19,57.16,9.75,59.78,13.2,21.04,13.73,0.43
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2671.57,10.0,2939.95,4.3,4.48,96.37,49.57,29.33,12.88,10.1,70.43,0.35
