Company Symbol,Book Value (TTM),CASH,Cash/Debt,Company Name,DEBT,Div. Yield,EPS (TTM),Enterprise Value,Face Value,Market Cap,No. of Shares,P/B,P/E,Profit Growth,Promoter Holding,ROCE,ROE,Sales Growth,Weightage
HAL,455.79,26421.84,26372.82,Hindustan Aeronautics Ltd.,49.02,0.79,122.86,270422.84,5.0,296795.66,66.88,9.74,36.12,30.7,71.64,38.9,28.9,12.82,34.3
BEL,23.06,10968.1,10968.1,Bharat Electronics Ltd.,0.0,0.77,5.84,198712.91,1.0,209681.01,730.98,12.44,49.16,33.7,51.14,36.04,27.1,14.3,24.23
SOLARINDS,280.77,65.18,-247.3,Solar Industries India Ltd.,312.48,0.08,72.17,98888.25,2.0,98640.95,9.05,38.82,151.04,33.88,73.15,34.23,28.99,10.68,11.4
MAZDOCK,309.22,14209.63,14209.63,Mazagoan Dock Shipbuilders Ltd.,0.0,0.64,110.31,72880.11,10.0,87089.74,20.17,13.96,39.15,72.03,84.83,50.8,37.86,20.95,10.06
COCHINSHIP,197.91,3783.95,3760.93,Cochin Shipyard Ltd.,23.02,0.55,33.62,43502.85,5.0,47263.78,26.31,9.08,53.43,143.09,72.86,23.67,17.21,56.42,5.46
BDL,98.96,4228.48,4224.14,Bharat Dynamics Ltd.,4.34,0.4,15.77,38485.88,5.0,42710.03,36.66,11.77,73.88,73.98,74.93,24.39,17.99,4.83,4.94
GRSE,153.7,3720.34,3664.76,Garden Reach Shipbuilders & Engineers Ltd.,55.58,0.52,32.11,17010.16,10.0,20674.92,11.46,11.74,56.22,56.61,74.5,28.88,23.14,40.27,2.39
ZENTEC,168.84,142.2,142.2,Zen Technologies Ltd.,0.0,0.06,17.3,15201.75,1.0,15343.94,9.03,10.07,98.22,243.36,55.07,47.87,33.72,166.53,1.77
DATAPATTNS,242.39,392.69,392.69,Data Patterns (India) Ltd.,0.0,0.25,33.7,14106.88,2.0,14499.57,5.6,10.69,76.86,46.54,42.41,20.19,14.59,14.63,1.68
ASTRAMICRO,102.52,126.13,-99.93,Astra Microwave Products Ltd.,226.06,0.22,12.9,8616.97,2.0,8517.04,9.49,8.75,69.51,47.42,6.54,18.02,13.94,12.01,0.98
MIDHANI,70.7,16.61,-307.53,Mishra Dhatu Nigam Ltd.,324.14,0.36,4.15,7744.93,10.0,7437.4,18.73,5.62,95.56,41.45,74.0,10.03,7.01,23.02,0.86
MTARTECH,221.62,50.66,-139.57,MTAR Technologies Ltd.,190.23,0.0,13.33,5524.34,10.0,5384.77,3.08,7.9,131.34,45.94,36.42,11.7,8.67,1.17,0.62
PARAS,107.87,8.7,-25.19,Paras Defence and Space Technologies Ltd.,33.89,0.0,11.25,4346.4,10.0,4321.21,3.9,10.27,98.46,4.71,58.94,12.55,8.82,8.47,0.5
DCXINDIA,100.86,591.42,87.71,DCX Systems Ltd.,503.71,0.0,5.63,3787.43,2.0,3875.13,11.14,3.45,61.75,9.75,59.78,13.2,21.04,13.73,0.45
IDEAFORGE,152.38,268.38,268.38,Ideaforge Technology Ltd.,0.0,0.0,7.09,2781.29,10.0,3049.67,4.3,4.65,99.97,49.57,29.33,12.88,10.1,70.43,0.35
